"","score.Q1.Q2.Q3.Q4.Q5.Q6.Q7.Q8.Q9.Q10.Q11.Q12.Q13.Q14.Q15.Q16.Q17.Q18.Q19.Q20.Q21.Q22.Q23.Q24.Q25.Q26.Q27.Q28.Q29.Q30.Q31.Q32.Q33.Q34.Q35.Q36.Q37.Q38.Q39.Q40.elapse.gender.age"
"5104","3,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,134,1,19"
"5105","21,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,1,2,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,2,178,2,20"
"5106","20,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,332,1,59"
"5107","13,1,2,2,0,1,2,1,1,2,2,1,2,0,2,1,1,2,1,1,1,2,2,1,2,2,2,2,1,2,0,0,0,1,1,1,1,0,2,2,2,589,2,41"
"5108","28,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,2,176,1,24"
"5109","9,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,2,2,2,1,273,1,36"
"5110","7,2,2,2,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,2,1,2,2,2,2,2,762,1,27"
"5111","15,2,2,2,1,1,2,1,1,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,2,2,1,2,149,1,25"
"5112","5,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,342,1,47"
"5113","16,1,2,2,1,1,1,1,1,2,1,2,1,2,2,1,1,2,1,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,2,457,2,17"
"5114","17,1,2,2,2,2,2,2,1,1,2,2,1,1,2,1,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,1,1,2,2,2,1,1,178,2,28"
"5115","26,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,2,2,1,2,1,1,2,0,1,1,1,2,2,1,1,2,1,2,2,1,2,181,1,38"
"5116","7,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,164,2,29"
"5117","14,1,2,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,2,2,1,1,2,306,2,22"
"5118","29,1,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,427,2,24"
"5119","7,1,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,213,1,25"
"5120","11,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,1,2,1,1,1,2,226,1,26"
"5121","7,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,115,1,20"
"5122","18,1,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,369,2,45"
"5123","7,1,2,2,1,0,2,1,2,2,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,2,2,1,1,2,1,1,2,2,2,2,2,267,1,42"
"5124","5,2,2,2,1,1,2,1,2,1,2,2,2,2,2,0,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,335,2,59"
"5125","8,2,2,2,1,1,2,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,284,2,61"
"5126","17,2,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,2,1,1,2,1,0,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,389,1,21"
"5127","19,1,1,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,682,2,18"
"5128","17,1,2,1,2,2,2,2,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,1,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,361,2,25"
"5129","18,2,2,2,1,1,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1034,2,24"
"5130","13,1,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,1,400,2,60"
"5131","13,1,2,1,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,2,1,488,2,20"
"5132","14,2,2,2,1,1,2,1,1,1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1183,2,17"
"5133","7,1,2,2,2,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,0,1,1,2,2,2,2,1,1,0,2,1,2,2,1,2,1,1,2,1,406,2,73"
"5134","27,1,2,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,336,2,20"
"5135","9,2,2,2,1,1,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,167,2,63"
"5136","14,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,2,2,1,2,2,1,1,2,1,1,2,1,2,1,2,436,2,22"
"5137","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,151,1,58"
"5138","1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,322,2,34"
"5139","18,1,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,2,2,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,169,1,15"
"5140","16,1,2,1,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,2,302,2,45"
"5141","21,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,2,1,1,2,1,1,2,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2,411,1,73"
"5142","5,1,2,2,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,2,0,2,2,1,2,2,1,2,2,2,2,2,304,2,43"
"5143","18,1,2,2,1,2,2,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,2,2,2,1,1,1,1,2,2,1,2,224,1,26"
"5144","15,1,2,2,1,2,2,2,1,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,276,2,34"
"5145","8,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,313,1,59"
"5146","23,1,2,2,1,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,2,203,1,19"
"5147","10,1,2,2,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,2,2,2,1,1,1,0,1,2,1,2,2,1,2,1,2,1,1,196,1,29"
"5148","14,2,2,2,2,1,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,476,2,59"
"5149","8,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,231,1,18"
"5150","12,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,243,2,26"
"5151","16,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,2,2,2,1,589,2,36"
"5152","12,2,2,2,1,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,1,2,1,1,2,2,2,2,2,428,2,23"
"5153","6,2,2,2,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,2,2,1,2,2,2,1,1,178,1,18"
"5154","6,1,2,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,261,1,38"
"5155","5,2,2,2,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,187,2,26"
"5156","14,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,2,1,1,1,2,2,2,1,2,335,2,41"
"5157","19,1,1,2,1,2,2,2,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,2,2,216,1,20"
"5158","12,2,2,2,1,2,2,1,1,2,1,2,1,1,2,1,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,242,1,16"
"5159","10,1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,2,2,656,2,26"
"5160","16,1,2,2,1,1,2,1,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,2,1,2,1,2,1,1,1,2,2,2,209,2,36"
"5161","8,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,1,346,2,47"
"5162","24,1,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,2,2,2,2,236,1,32"
"5163","7,2,1,2,1,1,2,2,2,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,2,1,525,2,44"
"5164","4,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,0,1,2,1,2,2,1,357,2,56"
"5165","9,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,1,164,2,60"
"5166","13,1,2,2,1,1,2,1,1,2,2,1,1,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,707,2,58"
"5167","8,2,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,363,1,19"
"5168","14,1,2,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,154,1,30"
"5169","5,2,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,2,386,1,40"
"5170","23,1,2,1,1,2,1,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,188,1,30"
"5171","6,2,2,1,1,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,228,1,18"
"5172","10,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,1,2,1,2,1,2,2,1,270,2,33"
"5173","16,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,2,1,1,2,1,2,2,2,2,2,1,431,2,26"
"5174","8,1,2,2,1,1,2,1,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,1,2,2,2,2,1,370,2,49"
"5175","0,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,2,2,1,245,1,44"
"5176","4,1,2,2,1,1,2,1,2,2,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,564,2,44"
"5177","13,1,1,2,1,2,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,1,1,231,1,71"
"5178","10,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,316,1,44"
"5179","13,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,2,1,2,1,2,282,1,19"
"5180","2,1,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,0,2,2,1,275,2,68"
"5181","16,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,2,2,1,283,1,18"
"5182","6,1,2,2,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,1,2,2,1,419,1,27"
"5183","16,1,2,2,1,2,2,1,1,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,2,2,2,341,2,23"
"5184","6,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,303,1,23"
"5185","10,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,1,2,2,1,407,1,36"
"5186","9,2,2,2,1,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,1,340,1,26"
"5187","17,1,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,1,209,2,19"
"5188","10,2,1,1,1,2,2,1,2,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,2,2,347,2,29"
"5189","23,1,2,2,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1,2,332,2,26"
"5190","12,1,2,1,1,2,2,2,1,0,2,1,0,2,2,0,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,2,0,1,1,2,0,2,2,1,171,2,58"
"5191","4,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,2,1,2,2,2,2,1,1144,2,35"
"5192","13,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,1,1,2,1,1,2,1,2,1,1,2,1,275,2,21"
"5193","3,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,299,1,63"
"5194","10,2,1,2,2,2,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,1,1,2,2,2,2,1,1,1,2,1,2,2,1,2,2,2,2,1,267,1,25"
"5195","11,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,301,2,19"
"5196","30,1,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,154,2,17"
"5197","19,2,1,2,2,1,1,1,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,243,1,42"
"5198","14,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,1,2,2,2,2,1,2,1,2,1,2,1,2,254,1,44"
"5199","14,1,2,2,1,1,1,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,1,3301,2,18"
"5200","20,1,2,2,2,2,1,1,1,1,2,1,1,2,1,2,1,1,2,1,1,1,1,1,0,1,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,321,1,56"
"5201","11,2,2,1,1,1,2,1,2,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,1,423,1,36"
"5202","7,0,2,2,1,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1,1,2,2,0,1,16984,2,49"
"5203","9,2,2,2,1,2,2,1,1,2,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,236,1,25"
"5204","23,1,2,2,1,2,1,2,1,2,2,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,447,1,42"
"5205","11,1,1,2,1,2,2,1,2,2,2,1,2,2,2,1,2,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,497,2,30"
"5206","13,2,2,2,1,1,2,2,2,1,1,2,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,2,1,1,294,1,47"
"5207","10,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,1,2,1,2,2,2,2,2,562,1,30"
"5208","12,1,2,2,1,2,1,1,2,2,2,2,1,1,2,1,1,1,2,1,1,2,1,1,2,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,1,252,1,37"
"5209","21,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1,1,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,1,2804,2,27"
"5210","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,229,2,32"
"5211","19,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,2,2,258,1,32"
"5212","11,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,1,2,2,2,212,2,44"
"5213","4,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,2,1,2,2,2,2,1,399,2,37"
"5214","1,2,2,2,1,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,2,1,2,2,0,2,1,295,1,58"
"5215","13,2,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,1,2,171,1,42"
"5216","10,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,485,1,29"
"5217","9,1,2,2,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,1,631,1,33"
"5218","13,1,2,2,1,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,1,1,1,1,1,2,1,1,2,1,2,2,1,281,2,39"
"5219","4,2,2,2,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,1,1,248,2,67"
"5220","19,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,2,2,2,158,1,27"
"5221","10,1,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,174,1,55"
"5222","36,1,1,2,2,2,1,2,1,2,2,1,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,2,1,1,1,1,2,226,1,42"
"5223","22,1,2,2,2,2,1,1,1,2,1,1,1,1,2,1,1,1,2,2,2,2,1,1,2,1,2,1,2,1,1,1,2,2,1,1,2,2,2,2,1,297,2,22"
"5224","11,2,2,2,1,1,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,346,1,21"
"5225","13,1,2,2,1,1,1,1,1,1,2,1,1,2,2,1,2,0,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,2,2,2,2,2,1,1,146,2,45"
"5226","17,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,1,1,2,1,2,1,2,1,2,1,2,2,2,501,2,31"
"5227","21,1,1,2,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,1,2,2,1,1,2,1,2,1,2,2,1,2,2,1,2,1,2,1,2,2,1,272,1,72"
"5228","13,1,2,2,1,2,2,2,1,2,2,1,2,1,2,1,2,1,2,1,0,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,2,2,2,1,1,256,1,61"
"5229","10,1,2,2,1,2,2,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,2,1,2874,2,25"
"5230","15,1,1,2,1,1,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,337,1,80"
"5231","20,1,2,2,1,2,2,2,1,2,2,1,1,1,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,2,2,2,2,2,339,2,24"
"5232","31,1,1,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,2,1,2,2,365,2,25"
"5233","15,1,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,1,317,2,19"
"5234","6,2,2,2,1,1,2,1,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,310,1,43"
"5235","13,2,1,2,1,1,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,2,1,2,2,2,1,1,357,1,63"
"5236","3,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,2,1,408,1,26"
"5237","18,1,2,2,0,1,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,2,1,2,1,1,1,2,215,2,28"
"5238","21,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,2,2,2,2,2,273,1,20"
"5239","15,2,2,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,2,2,2,2,1,2,1086,2,20"
"5240","27,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,1,1,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,2,2,2,2,2,285,2,25"
"5241","5,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,280,2,29"
"5242","5,1,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,1,1,2,2,1,2,1,1,2,1,1,2,1,1,2,2,2,2,1,259,1,24"
"5243","34,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,2,1,1,1,1,2,256,1,25"
"5244","19,1,2,1,2,1,1,2,2,1,2,2,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,1,2,2,2,364,2,18"
"5245","16,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,1,2,1,1,2,1,2,1,2,281,1,21"
"5246","11,1,1,2,1,1,2,1,1,1,2,1,1,2,2,1,2,2,1,1,1,2,1,1,2,1,1,1,1,2,2,1,1,2,2,1,2,2,1,2,1,498,2,19"
"5247","12,1,2,2,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,199,1,41"
"5248","6,1,1,2,1,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,1,2,2,1,150,1,36"
"5249","9,2,1,2,1,1,2,1,1,1,1,2,2,2,2,1,1,1,1,2,1,2,2,1,1,2,0,2,1,1,2,2,1,2,2,1,2,1,2,2,2,351,2,19"
"5250","10,2,2,2,1,2,2,1,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1,2,1,2,2,2,1,1,2,1,2,2,2,2,1,182,1,19"
"5251","4,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,1,1,1,2,1,2,1,2,2,1,1,2,1,2,2,2,2,2,1,149,1,19"
